Yellow_Module,Brown_Module,Blue_Module,FAP_DEGs_BH,UKB_SMR_BH,N
0,0,1,0,0,704
1,0,0,0,0,354
0,1,0,0,0,686
0,0,0,1,0,115
0,0,1,1,0,44
0,0,0,0,1,77
0,1,0,1,0,16
1,0,0,1,0,17
0,0,1,0,1,3
0,1,0,0,1,2
0,0,1,1,1,1
0,1,0,1,1,1
