"","tf","gene","Gain","Cover","Frequency","Cor"
"1","ALX3","E2F7",0.0954914708038135,0.0912502374060822,0.0912502374060822,0.134045246320352
"2","ALX3","MCM5",0.0715587935127047,0.0601414141414141,0.0601414141414141,0.131421452351549
"3","ALX3","PRC1",0.0467809524271059,0.0501743509293269,0.0501743509293269,0.102842070745757
"4","ALX3","KIF20B",0.0374805316853962,0.054,0.054,0.085612607517073
"5","ALX3","AP1S3",0.0265720122294329,0.0347149168945929,0.0347149168945929,0.103912616171394
"6","ALX3","GSTO2",0.0198249261955336,0.038,0.038,0.141543508066514
"7","ALX3","MAP7D2",0.0182559789105245,0.032,0.032,0.157298904205324
"8","ALX3","LHX6",0.0150722724417282,0.0125387425171309,0.0125387425171309,0.0646307875829983
"9","ALX3","PLEK",0.0136192916405852,0.0170815867980816,0.0170815867980816,0.0152515405690943
"10","ALX3","MCF2L",0.0116570644420054,0.0241632653061225,0.0241632653061225,0.119051083255323
"11","ALX3","RASSF2",0.0104476771778339,0.008,0.008,0.0370376518780315
"12","ALX3","RMDN2",0.0103023278341433,0.028,0.028,0.123390646475921
"13","ALX3","TBC1D8",0.010020379797085,0.026,0.026,0.133431593999227
"14","ARNT","PIP5K1B",0.113314248636085,0.0869565217391304,0.0869565217391304,0.109491553060009
"15","ARNT","RRAGB",0.0914365443398565,0.106,0.106,0.182630008607493
"16","ARNT","ALKBH1",0.085983226917276,0.0801616161616162,0.0801616161616162,0.108498172783099
"17","ARNT","TBR1",0.0774984818861335,0.0543020857627599,0.0543020857627599,0.10737574194607
"18","ARNT","ZSCAN31",0.0754679880589632,0.0406324979226305,0.0406324979226305,0.147752492862155
"19","ARNT","FHOD3",0.0729014321923449,0.06,0.06,0.181646486307558
"20","ARNT","ARHGAP20",0.0724113434152818,0.068,0.068,0.173816776068372
"21","ARNT","CYB5B",0.0643433091770708,0.062,0.062,0.233214309728549
"22","ARNT","THAP1",0.059521753013933,0.0597047329570126,0.0597047329570126,0.161110445088036
"23","ARNT","NHSL1",0.053910599440897,0.074,0.074,0.219649765717203
"24","ARNT","RILPL1",0.0533404693251105,0.072,0.072,0.193039513251375
"25","ARNT","TMEM161B",0.0459478090238412,0.052,0.052,0.206268550600218
"26","ARNT","ADAL",0.0455710832173608,0.0462020202020202,0.0462020202020202,0.129494555953422
"27","ARNT","TLR4",0.0455345865186036,0.062,0.062,0.194427946665971
"28","ARNT","TNXB",0.0453922475166836,0.052,0.052,0.245734714555261
"29","ARNT","MCM9",0.0447522545463191,0.072,0.072,0.221061866995835
"30","ARNT","ZBTB14",0.044520177149789,0.0539097598809335,0.0539097598809335,0.147405207454412
"31","ARNT","KIF20B",0.0442778037254746,0.036,0.036,0.166377943208218
"32","ARNT","PLGRKT",0.0441075531421149,0.064,0.064,0.101643349679692
"33","ARNT","DMRT3",0.040204279839286,0.0501805523082119,0.0501805523082119,0.0887516427618521
"34","ARNT","ADGRG2",0.0399919724392138,0.06,0.06,0.127015724036416
"35","ARNT","TBC1D12",0.0396002795189581,0.054,0.054,0.181645420489552
"36","ARNT","PARP11",0.037084628851879,0.054,0.054,0.184859464939363
"37","ARNT","ZNF281",0.0355651885129767,0.0326543363362215,0.0326543363362215,0.110115631333367
"38","ARNT","RAB7B",0.0344492260066711,0.034,0.034,0.111750473597351
"39","ARNT","ZNF669",0.032488523928864,0.0418139317438055,0.0418139317438055,0.0925938769580072
"40","ARNT","IKZF3",0.0321686700145114,0.0220114423366456,0.0220114423366456,0.0350741600622545
"41","ARNT","VRK2",0.0294862940374495,0.064,0.064,0.268054741398398
"42","ARNT","ZNF418",0.0276843479184251,0.0305667854140816,0.0305667854140816,0.0674248570148865
"43","ARNT","CEPT1",0.0269032863650524,0.052,0.052,0.249548390903558
"44","ARNT","ZNF701",0.025023274807551,0.0324056895485467,0.0324056895485467,0.140059811490165
"45","ARNT","SNAPC3",0.0248828686797089,0.054,0.054,0.207973213348064
"46","ARNT","EEF2K",0.024745725665431,0.096,0.096,0.309015749201038
"47","ARNT","SLC12A6",0.024028458576224,0.088,0.088,0.268176246169079
"48","ARNT","ZNF677",0.0240128494787852,0.0341414141414141,0.0341414141414141,0.140860258900098
"49","ARNT","IRF2",0.0238101177621221,0.02,0.02,0.115550683856185
"50","ARNT","DCAF10",0.0234627655429056,0.052,0.052,0.136259523872245
"51","ARNT","ZNF75D",0.0233989567224308,0.05,0.05,0.203511421659563
"52","ARNT","CLCN3",0.0225341835720058,0.042,0.042,0.188306664058291
"53","ARNT","ZNF682",0.0223972990188929,0.0324257531532755,0.0324257531532755,0.130474471900827
"54","ARNT","ZNF33B",0.0221957557274801,0.0180606060606061,0.0180606060606061,0.129980250061828
"55","ARNT","TBP",0.0220504057893381,0.021505376344086,0.021505376344086,0.0952307144529274
"56","ARNT","HERPUD2",0.0218433996627337,0.05,0.05,0.212329891757189
"57","ARNT","MTM1",0.0216866063949161,0.056,0.056,0.206310661263939
"58","ARNT","OXR1",0.0216678735624338,0.05,0.05,0.196512578927893
"59","ARNT","ZNF519",0.0208394807770558,0.07,0.07,0.2490404691194
"60","ARNT","LHX6",0.0203245784727121,0.0126971207242896,0.0126971207242896,0.0328595588761786
"61","ARNT","ZNF354C",0.0202089320308541,0.052,0.052,0.229585965469266
"62","ARNT","ONECUT3",0.0200673827394365,0.00975609756097561,0.00975609756097561,0.00743832414532966
"63","ARNT","AKAP7",0.0198318692200986,0.064,0.064,0.14879931692286
"64","ARNT","ZBTB26",0.0196605767381441,0.0245454545454545,0.0245454545454545,0.11661095825695
"65","ARNT","TNFRSF19",0.0195793096268305,0.07,0.07,0.26806703946584
"66","ARNT","PIK3C2A",0.0195560318237825,0.046,0.046,0.259679947603197
"67","ARNT","SOX12",0.0193860839429743,0.0373517786561265,0.0373517786561265,0.107860516578544
"68","ARNT","ZNF277",0.0190764417788006,0.036,0.036,0.17120419398683
"69","ARNT","TRIQK",0.0185702257932618,0.078,0.078,0.269311598661863
"70","ARNT","ATR",0.0180776233098633,0.034,0.034,0.205681475559515
"71","ARNT","TXNDC16",0.0176056296420736,0.04,0.04,0.152084763792135
"72","ARNT","PDGFD",0.0175557820885698,0.042,0.042,0.283133356120599
"73","ARNT","HOXD9",0.0174386315308714,0.0093844049247606,0.0093844049247606,0.0590067578113826
"74","ARNT","NT5DC1",0.017352989160064,0.056,0.056,0.18110553294037
"75","ARNT","REPS1",0.0167777837653828,0.04,0.04,0.128496214653051
"76","ARNT","LMX1A",0.016487811515883,0.056,0.056,0.249277379811573
"77","ARNT","FBXO42",0.0162795565069005,0.052,0.052,0.246542952405205
"78","ARNT","BCL2L14",0.0162533796623295,0.036,0.036,0.124461311105256
"79","ARNT","SLF1",0.0159233548070596,0.0261818181818182,0.0261818181818182,0.130657087078004
"80","ARNT","SUGCT",0.0157416944720743,0.03,0.03,0.229273964022279
"81","ARNT","HESX1",0.0153368748047451,0.0315407470288625,0.0315407470288625,0.0812705283368723
"82","ARNT","STK32B",0.0150088050190767,0.034,0.034,0.26024144368839
"83","ARNT","FAM228B",0.0147403871123738,0.054,0.054,0.155623356904485
"84","ARNT","ASCC1",0.0146147492083205,0.042,0.042,0.234182400504308
"85","ARNT","LRRTM4",0.0145610872354697,0.028,0.028,0.182581184293873
"86","ARNT","MYH2",0.0145329356198646,0.018582931605244,0.018582931605244,0.112077264558168
"87","ARNT","IDE",0.0144775860963807,0.044,0.044,0.230684223282918
"88","ARNT","ZNF8",0.0144408179793947,0.0216944345976604,0.0216944345976604,0.103673175540256
"89","ARNT","CEP120",0.0143149995595445,0.048,0.048,0.218076417720651
"90","ARNT","ZNF680",0.0142722889853828,0.054,0.054,0.286724207516936
"91","ARNT","ARHGAP12",0.0139506835858757,0.072,0.072,0.300862803451436
"92","ARNT","TFAP2A",0.0137041820153364,0.00674325674325674,0.00674325674325674,0.0638098136574878
"93","ARNT","TMEM62",0.013506984511292,0.02,0.02,0.157479775847003
"94","ARNT","PXDNL",0.0134268154700292,0.032,0.032,0.190269185315942
"95","ARNT","USP13",0.0132782141973381,0.032,0.032,0.0827610069246268
"96","ARNT","PAMR1",0.0132684636990281,0.024,0.024,0.156354408003198
"97","ARNT","HSF2",0.0131500727938371,0.0143698716600042,0.0143698716600042,0.114021646851639
"98","ARNT","SLC38A9",0.0131476215389322,0.062,0.062,0.243555751411915
"99","ARNT","VASH2",0.013146841189086,0.024,0.024,0.118910013648039
"100","ARNT","TNFRSF21",0.0129219585598497,0.018,0.018,0.0535285826726597
"101","ARNT","ARHGAP29",0.0127444828311267,0.064,0.064,0.310314135411811
"102","ARNT","USP31",0.0125492055019248,0.032,0.032,0.0947752363354196
"103","ARNT","KDM5D",0.0125325240607201,0.048,0.048,0.207553180917206
"104","ARNT","KIF3A",0.0122843275747971,0.038,0.038,0.182715022673138
"105","ARNT","FAP",0.0122675673896246,0.036,0.036,0.20240523926698
"106","ARNT","MRPL1",0.012083746026332,0.028,0.028,0.191965741411321
"107","ARNT","MSR1",0.011984454905259,0.028,0.028,0.11563919592189
"108","ARNT","ESRRA",0.0119558495376357,0.0128360522624935,0.0128360522624935,0.0754793060766936
"109","ARNT","ZNF684",0.0119316645048877,0.0236111525568719,0.0236111525568719,0.130349348312736
"110","ARNT","TRIP4",0.0119011554858086,0.032,0.032,0.208396094319721
"111","ARNT","MFAP5",0.0118095199604358,0.026,0.026,0.149353519610924
"112","ARNT","TMEM108",0.0116304024567215,0.03,0.03,0.154585065962371
"113","ARNT","ZBTB24",0.0111394533204698,0.0147606382978723,0.0147606382978723,0.111745261256193
"114","ARNT","TBCK",0.0111360751299466,0.068,0.068,0.270521734712851
"115","ARNT","SPTLC2",0.0110911465547118,0.022,0.022,0.114489142948894
"116","ARNT","NIPAL2",0.0110056500494757,0.03,0.03,0.188745002868186
"117","ARNT","LRRC8D",0.0109394810361811,0.08,0.08,0.270600421651508
"118","ARNT","YEATS2",0.0108911104353156,0.044,0.044,0.22619008785438
"119","ARNT","PTGR1",0.0108322265106683,0.034,0.034,0.114356688514598
"120","ARNT","CEP135",0.0105729860378938,0.016,0.016,0.108663853094355
"121","ARNT","SHROOM2",0.0103383165471955,0.0047352199495657,0.0047352199495657,0.118986715711799
"122","ARNT","PHF21A",0.0101513436450305,0.028,0.028,0.0979716767293275
"123","ARNT","SH3BGRL2",0.0100951321828095,0.02,0.02,0.135550799291142
"124","ARNT","DMXL2",0.0100339166909907,0.044,0.044,0.245350989789448
"125","ARNT","TTLL7",0.0100158365446386,0.042,0.042,0.223860877880163
"126","ARNT","PDE4C",0.0103679433235776,0.022,0.022,-0.166930177404489
"127","ARNT","EPB41",0.010396326742598,0.0643711340206186,0.0643711340206186,-0.0867940489533541
"128","ARNT","TBX21",0.011675120794537,0.013953488372093,0.013953488372093,-0.0548141758487328
"129","ARNT","FOXP3",0.0117372304349398,0.024390243902439,0.024390243902439,-0.0564711409639504
"130","ARNT","LRRC23",0.0128611488266216,0.038,0.038,-0.18139323654261
"131","ARNT","VSX1",0.0129986531505395,0.0554954263907639,0.0554954263907639,-0.0456908517748851
"132","ARNT","MERTK",0.0133641919307603,0.0266156462585034,0.0266156462585034,-0.0818404038122406
"133","ARNT","GPRIN3",0.0135424772137625,0.0331428225468284,0.0331428225468284,-0.0976991353183409
"134","ARNT","TP73",0.0144653671972331,0.0517399517946714,0.0517399517946714,-0.032962662897709
"135","ARNT","HOMER1",0.0158851189294331,0.028,0.028,-0.219069487960688
"136","ARNT","ITIH4",0.0159252949555298,0.0304567413263065,0.0304567413263065,-0.0901058570709568
"137","ARNT","PHOX2A",0.0166003140973025,0.0124144757681343,0.0124144757681343,-0.00121274209084393
"138","ARNT","ANKFN1",0.0173228111184775,0.03,0.03,-0.10403183645309
"139","ARNT","HOXA2",0.0180203078806937,0.0310530137981118,0.0310530137981118,-0.0342434821942251
"140","ARNT","FAM107A",0.0180680920423664,0.0287187039764359,0.0287187039764359,-0.0502888643166059
"141","ARNT","EFNB2",0.0205647829999277,0.062,0.062,-0.157734967008393
"142","ARNT","TGFB2",0.021192177891747,0.03,0.03,-0.166536244872396
"143","ARNT","SV2B",0.0245963028553801,0.062,0.062,-0.154780606272636
"144","ARNT","AATK",0.0284777872269384,0.038,0.038,-0.18302473382088
"145","ARNT","SP140",0.0487859330628186,0.0422136970730321,0.0422136970730321,-0.0811076556691625
"146","ARNT","SPDEF",0.0560064224150912,0.0608751793400287,0.0608751793400287,-0.077976182058896
"147","ARNT2","NHS",0.0494701627020013,0.062,0.062,0.111802222148081
"148","ARNT2","YY2",0.049221778592426,0.0386363636363636,0.0386363636363636,0.0564721587969885
"149","ARNT2","P3H2",0.0285384017177777,0.07,0.07,0.0776126339861795
"150","ARNT2","HS1BP3",0.0238204547412631,0.042,0.042,0.111083876865859
"151","ARNT2","HMOX2",0.0190776998517168,0.024,0.024,0.0670008350923412
"152","ARNT2","ZNF382",0.0165310687499264,0.0341692789968652,0.0341692789968652,0.0933170720054892
"153","ARNT2","ROR1",0.0135336544334038,0.042,0.042,0.20556065214483
"154","ARNT2","PDZRN3",0.0117627588228036,0.03,0.03,0.185853015280612
"155","ATF2","RTN1",0.0777844157045334,0.06,0.06,0.0204382968907379
"156","ATF2","HINFP",0.0599966470956276,0.0454677393667576,0.0454677393667576,0.115984200222348
"157","ATF2","MLF1",0.0561668658249085,0.074,0.074,0.347403379692428
"158","ATF2","ZNF407",0.0495148967177439,0.038,0.038,0.25287435238284
"159","ATF2","DNAJC1",0.0489334201633689,0.034,0.034,0.28708297505155
"160","ATF2","MBNL2",0.0479218536931648,0.054,0.054,0.295568792262137
"161","ATF2","SP2",0.0457612502672555,0.0318500975327819,0.0318500975327819,0.0982289897021611
"162","ATF2","PML",0.0392933379391332,0.044,0.044,0.184758784606439
"163","ATF2","ANKIB1",0.0362191210356241,0.08,0.08,0.299817638334564
"164","ATF2","RCAN2",0.0359616412724609,0.048,0.048,0.284367850676619
"165","ATF2","GABPA",0.0336205069966522,0.04,0.04,0.148635179812879
"166","ATF2","POLR3B",0.0335962303888543,0.076,0.076,0.270591444449663
"167","ATF2","RBM24",0.033254004557317,0.0508491508491508,0.0508491508491508,0.130699019972041
"168","ATF2","DENND2C",0.0319842451577947,0.046,0.046,0.0676326493298562
"169","ATF2","KLF7",0.0313435524456757,0.064,0.064,0.249281286347316
"170","ATF2","VRK2",0.0277642865732578,0.04,0.04,0.218233893841875
"171","ATF2","NFE2",0.0276353377914728,0.0173510342698364,0.0173510342698364,0.0881110174419954
"172","ATF2","CNOT10",0.0272932256718528,0.034,0.034,0.186398418321928
"173","ATF2","ETV4",0.0254418799336027,0.0123290553334736,0.0123290553334736,0.0363246082583893
"174","ATF2","RIMKLB",0.0253392234027124,0.046,0.046,0.103199523020109
"175","ATF2","RAB28",0.0245026806852626,0.06,0.06,0.075772109014439
"176","ATF2","SAT1",0.0235762375441751,0.054,0.054,0.0519510050507175
"177","ATF2","RNLS",0.0228861172827917,0.036,0.036,0.253201945488735
"178","ATF2","ANKRD42",0.0226934355817111,0.052,0.052,0.318631915360952
"179","ATF2","MCM9",0.0226893247713958,0.04,0.04,0.208151636293294
"180","ATF2","TFEB",0.0207725798644949,0.016,0.016,0.195280338489448
"181","ATF2","WHRN",0.0197582035217681,0.046,0.046,0.144450363659001
"182","ATF2","TGFBR1",0.019727832617909,0.038,0.038,0.234820740562891
"183","ATF2","DHX32",0.0191146991834176,0.042,0.042,0.126063829768467
"184","ATF2","VASP",0.0178082263893291,0.054,0.054,0.23275388644528
"185","ATF2","GIPC2",0.017114953240143,0.058,0.058,0.354888727089481
"186","ATF2","ZNF675",0.0168432272151859,0.0207903780068729,0.0207903780068729,0.125439867631506
