"","gene","celltype","contrast","avg_log2FC","p_val","p_val_adj"
"Myl1...1","Myl1","Macrophage (M2)","Veh_vs_EP",3.97,0,0
"Mybpc1...2","Mybpc1","Macrophage (M2)","Veh_vs_EP",3.6,0,0
"Fgf13...3","Fgf13","Macrophage (M2)","Veh_vs_EP",3.95,0,1e-04
"Atp2a1...4","Atp2a1","Macrophage (M2)","Veh_vs_EP",2.94,0,1e-04
"Mylk4...5","Mylk4","Macrophage (M2)","Veh_vs_EP",4.26,0,1e-04
"Pvalb...6","Pvalb","Macrophage (M2)","Veh_vs_EP",3.1,0,1e-04
"Eya4...7","Eya4","Macrophage (M2)","Veh_vs_EP",3.46,0,1e-04
"Ckmt2...8","Ckmt2","Macrophage (M2)","Veh_vs_EP",3.47,0,1e-04
"Myot...9","Myot","Macrophage (M2)","Veh_vs_EP",3.78,0,1e-04
"Kcnq5...10","Kcnq5","Macrophage (M2)","Veh_vs_EP",3.14,0,1e-04
"Pygm...11","Pygm","Macrophage (M2)","Veh_vs_EP",2.4,0,1e-04
"Hmcn1...12","Hmcn1","Macrophage (M2)","Veh_vs_EP",-2.48,0,1e-04
"Obscn...13","Obscn","Macrophage (M2)","Veh_vs_EP",3.09,0,1e-04
"Xirp2...14","Xirp2","Macrophage (M2)","Veh_vs_EP",2.16,0,1e-04
"Cybb...15","Cybb","Macrophage (M2)","Veh_vs_EP",1.95,0,1e-04
"Mybpc2...16","Mybpc2","Macrophage (M2)","Veh_vs_EP",2.36,0,2e-04
"Dmd...17","Dmd","Macrophage (M2)","Veh_vs_EP",3.72,0,2e-04
"Eno3...18","Eno3","Macrophage (M2)","Veh_vs_EP",2.79,0,2e-04
"Ank3...19","Ank3","Macrophage (M2)","Veh_vs_EP",3.97,0,2e-04
"Myh4...20","Myh4","Macrophage (M2)","Veh_vs_EP",3.4,0,3e-04
"Ryr1...21","Ryr1","Macrophage (M2)","Veh_vs_EP",2.92,0,3e-04
"Cmya5...22","Cmya5","Macrophage (M2)","Veh_vs_EP",2.48,0,3e-04
"Mypn...23","Mypn","Macrophage (M2)","Veh_vs_EP",3.38,0,3e-04
"Actn2...24","Actn2","Macrophage (M2)","Veh_vs_EP",3.59,0,4e-04
"Agbl1...25","Agbl1","Macrophage (M2)","Veh_vs_EP",3.56,0,4e-04
"Nrap...26","Nrap","Macrophage (M2)","Veh_vs_EP",2.43,0,4e-04
"Mylpf...27","Mylpf","Macrophage (M2)","Veh_vs_EP",3.05,0,4e-04
"Pfkm...28","Pfkm","Macrophage (M2)","Veh_vs_EP",2.89,0,5e-04
"Mlip...29","Mlip","Macrophage (M2)","Veh_vs_EP",4.5,0,5e-04
"Fgf13...30","Fgf13","Macrophage (M2)","EPR_vs_EP",3.81,0,7e-04
"Xirp2...31","Xirp2","Macrophage (M2)","EPR_vs_EP",2.37,0,7e-04
"Cmya5...32","Cmya5","Macrophage (M2)","EPR_vs_EP",2.92,0,7e-04
"Myot...33","Myot","Macrophage (M2)","EPR_vs_EP",3.82,0,7e-04
"Ckm...34","Ckm","Macrophage (M2)","Veh_vs_EP",2.73,0,7e-04
"Ppp1r3a...35","Ppp1r3a","Macrophage (M2)","Veh_vs_EP",3.2,0,7e-04
"Myom1...36","Myom1","Macrophage (M2)","Veh_vs_EP",2.91,0,7e-04
"Myl1...37","Myl1","Macrophage (M2)","EPR_vs_EP",3.1,0,8e-04
"Kcnma1...38","Kcnma1","Macrophage (M2)","Veh_vs_EP",2.92,0,8e-04
"Tpm1...39","Tpm1","Macrophage (M2)","Veh_vs_EP",2.54,0,8e-04
"Cyth1...40","Cyth1","Macrophage (M2)","Veh_vs_EP",-1.45,0,8e-04
"Myoz1...41","Myoz1","Macrophage (M2)","Veh_vs_EP",3.45,0,9e-04
"Hs3st5...42","Hs3st5","Macrophage (M2)","Veh_vs_EP",3.01,0,9e-04
"Agl...43","Agl","Macrophage (M2)","Veh_vs_EP",1.7,0,9e-04
"Tnni2...44","Tnni2","MuSC","EPR_vs_EP",3.2,0,9e-04
"Mylpf...45","Mylpf","MuSC","EPR_vs_EP",4.67,0,9e-04
"Pgam2...46","Pgam2","MuSC","EPR_vs_EP",4.02,0,9e-04
"Pkm...47","Pkm","Macrophage (M2)","Veh_vs_EP",1.56,0,0.001
"Cdh13...48","Cdh13","Macrophage (M2)","Veh_vs_EP",3.04,0,0.001
"Nexn...49","Nexn","Macrophage (M2)","Veh_vs_EP",2.89,0,0.001
"Tnni2...50","Tnni2","Macrophage (M2)","Veh_vs_EP",2.86,0,0.001
"Ldb3...51","Ldb3","Macrophage (M2)","Veh_vs_EP",2.97,0,0.001
"4933406I18Rik...52","4933406I18Rik","Macrophage (M2)","Veh_vs_EP",-1.77,0,0.001
"Lpl...53","Lpl","Endothelial","Veh_vs_EP",2.25,0,0.0011
"Myl1...54","Myl1","Endothelial","Veh_vs_EP",3.75,0,0.0011
"Hk2...55","Hk2","Macrophage (M2)","Veh_vs_EP",1.46,0,0.0011
"Cep85l...56","Cep85l","Macrophage (M2)","Veh_vs_EP",1.52,0,0.0011
"Cmklr1...57","Cmklr1","Macrophage (M2)","Veh_vs_EP",-1.14,0,0.0011
"Neb...58","Neb","Macrophage (M2)","Veh_vs_EP",3.11,0,0.0011
"Actn3...59","Actn3","Macrophage (M2)","Veh_vs_EP",2.5,0,0.0012
"Phka1...60","Phka1","Macrophage (M2)","Veh_vs_EP",2.03,0,0.0012
"Esrrg...61","Esrrg","Macrophage (M2)","Veh_vs_EP",3.72,0,0.0013
"Gapdh...62","Gapdh","Macrophage (M2)","Veh_vs_EP",3.48,0,0.0013
"Pgm1...63","Pgm1","Macrophage (M2)","Veh_vs_EP",1.93,0,0.0013
"Rbfox1...64","Rbfox1","Macrophage (M2)","Veh_vs_EP",3.02,0,0.0013
"Tnnt3...65","Tnnt3","Macrophage (M2)","Veh_vs_EP",2.88,0,0.0013
"Lrrc8d...66","Lrrc8d","Macrophage (M2)","Veh_vs_EP",-1.14,0,0.0013
"Xirp2...67","Xirp2","B Cell","EPR_vs_EP",3.57,0,0.0014
