Table S3 Pseudobulk differential expression restricted to FAP subpopulations,,,,,,,,,,
gene,celltype,avg_log2FC,AveExpr,t,p_val,p_val_adj,B,n_Young,n_Aged,direction
XKR6,FAP1,-3.513470808,3.776301843,-13.69674316,6.25E-09,9.71E-05,10.282307,5,5,Down
MECOM,FAP1,8.707936545,1.181060825,11.70765968,3.94E-08,0.000305553,6.698475317,5,5,Up
SHOX,FAP1,-4.354772473,4.141454826,-9.884426031,2.72E-07,0.001009712,7.14749376,5,5,Down
LFNG,FAP1,-2.807049817,2.954111277,-9.782606188,3.06E-07,0.001009712,6.923713902,5,5,Down
EPHA6,FAP1,3.181849221,4.710340676,9.72966758,3.25E-07,0.001009712,7.051314028,5,5,Up
SLPI,FAP1,4.123810878,2.84266347,8.648531502,1.20E-06,0.003093483,5.466851722,5,5,Up
HAND2-AS1,FAP1,-3.898289944,2.950194224,-8.172980768,2.20E-06,0.004671721,5.119004877,5,5,Down
TLL2,FAP1,-1.808834681,5.514544962,-8.066241939,2.54E-06,0.004671721,5.156377308,5,5,Down
AP001924.1,FAP1,-4.775928154,-0.491343458,-8.016663994,2.71E-06,0.004671721,3.905230211,5,5,Down
AF121898.1,FAP1,-6.159818046,3.835102585,-7.759676303,3.83E-06,0.005940266,4.609533447,5,5,Down
MYO1D,FAP1,-1.387795301,6.849916162,-7.401222696,6.28E-06,0.008861374,4.271194831,5,5,Down
CLEC11A,FAP1,-2.976593876,3.495965766,-7.148915149,8.98E-06,0.011621292,3.920565252,5,5,Down
ID4,FAP1,-1.519944325,4.868361216,-7.03114354,1.06E-05,0.012714511,3.758740866,5,5,Down
AC004917.1,FAP1,2.050470243,3.253352056,6.878164517,1.33E-05,0.014762203,3.541905903,5,5,Up
MCOLN3,FAP1,-1.761951406,3.914284004,-6.789063976,1.52E-05,0.014847349,3.424511827,5,5,Down
COLEC12,FAP1,-1.342020446,8.782418984,-6.769463476,1.56E-05,0.014847349,3.386208016,5,5,Down
PTGFR,FAP1,2.284790924,5.679764605,6.691024149,1.76E-05,0.014847349,3.266771822,5,5,Up
NR1D2,FAP1,-2.030150749,6.536616056,-6.662933984,1.83E-05,0.014847349,3.216361207,5,5,Down
ZNF608,FAP1,4.493842421,0.064100896,6.632902306,1.92E-05,0.014847349,2.604093267,5,5,Up
AC011511.5,FAP1,3.029485374,1.29003505,6.620771232,1.95E-05,0.014847349,2.901499974,5,5,Up
EFNA5,FAP1,2.046617957,6.575052148,6.601960496,2.01E-05,0.014847349,3.130096956,5,5,Up
NR1D1,FAP1,-2.985276344,3.450607365,-6.472514552,2.44E-05,0.017245233,2.969572864,5,5,Down
ROBO2,FAP1,-2.054358375,8.119101948,-6.423127858,2.64E-05,0.017788463,2.866542988,5,5,Down
OPA3,FAP1,1.333081738,4.605366966,6.341161214,2.99E-05,0.018636889,2.752847294,5,5,Up
PPP1R14A,FAP1,-2.079080103,1.6950001,-6.337597417,3.01E-05,0.018636889,2.70123631,5,5,Down
EYA1,FAP1,2.823197945,2.087360848,6.289031714,3.24E-05,0.018636889,2.613759146,5,5,Up
AC025470.2,FAP1,-3.028556019,2.020584509,-6.288806181,3.24E-05,0.018636889,2.644663099,5,5,Down
AC023355.1,FAP1,2.098921895,3.892055413,6.264492329,3.37E-05,0.018662148,2.656139889,5,5,Up
GNG2,FAP1,-1.206474317,5.476651204,-6.232991319,3.53E-05,0.01888968,2.566133205,5,5,Down
LRATD1,FAP1,-3.91396116,0.922843809,-6.212388445,3.65E-05,0.01888968,2.303655882,5,5,Down
ERI2,FAP1,2.011482798,7.697655804,6.153681895,4.00E-05,0.020038681,2.453590249,5,5,Up
DBP,FAP1,-2.670731702,3.392147214,-6.07367662,4.54E-05,0.021992081,2.375774851,5,5,Down
ICAM5,FAP1,3.061398636,0.337328721,6.05494401,4.67E-05,0.021992081,1.98144271,5,5,Up
SOX6,FAP1,-1.851453758,5.547486909,-6.004570918,5.06E-05,0.023117717,2.211644819,5,5,Down
SORBS2,FAP1,5.929228967,1.057651612,5.962111728,5.42E-05,0.023117717,1.857486171,5,5,Up
RBFOX1,FAP1,-6.026024137,0.282715812,-5.954046084,5.49E-05,0.023117717,1.82394369,5,5,Down
EPHA7,FAP1,2.885332678,6.201920991,5.950481386,5.52E-05,0.023117717,2.138408923,5,5,Up
AP001977.1,FAP1,-1.920415213,1.604990796,-5.93485687,5.66E-05,0.023117717,2.124466295,5,5,Down
ACOT12,FAP1,1.476902452,3.9946337,5.886876542,6.11E-05,0.024324828,2.065778574,5,5,Up
SLC6A20,FAP1,-1.87489241,3.873839358,-5.722617025,7.97E-05,0.030932065,1.808034388,5,5,Down
AC096531.2,FAP1,2.486351219,2.318149069,5.698299135,8.29E-05,0.031288671,1.791537063,5,5,Up
PER3,FAP1,-1.203208284,7.469809458,-5.673928815,8.63E-05,0.031288671,1.682215399,5,5,Down
TMEM150C,FAP1,1.029603847,4.133895561,5.659115868,8.84E-05,0.031288671,1.695308162,5,5,Up
RGCC,FAP1,-1.848830253,5.521412082,-5.657237254,8.87E-05,0.031288671,1.654104603,5,5,Down
MYH11,FAP1,4.954236918,0.69531638,5.612783887,9.54E-05,0.032036113,1.394854986,5,5,Up
CP,FAP1,2.51720879,2.427999198,5.604330126,9.67E-05,0.032036113,1.656761333,5,5,Up
