condition,interaction_name,interaction_name_2,ligand,receptor,raw_significant_probability_sum,scaled_probability_sum,relative_contribution,number_of_significant_cellpair_edges
Aged,TGFB1_TGFBR1_TGFBR2,TGFB1 - (TGFBR1+TGFBR2),TGFB1,TGFbR1_R2,0.0182125699285892,1.72488979280736,0.431469741447741,9
Aged,TGFB1_ACVR1_TGFBR1,TGFB1 - (ACVR1+TGFBR1),TGFB1,ACVR1_TGFbR,0.0164944193514071,1.56216589361534,0.390765437320879,3
Aged,TGFB2_ACVR1_TGFBR1,TGFB2 - (ACVR1+TGFBR1),TGFB2,ACVR1_TGFbR,0.00593573322285907,0.562165893615335,0.140622069757959,2
Aged,TGFB2_TGFBR1_TGFBR2,TGFB2 - (TGFBR1+TGFBR2),TGFB2,TGFbR1_R2,0.00156781552347126,0.148485853673808,0.0371427514734215,2
