source,target,ligand,receptor,prob,pval,interaction_name,interaction_name_2,pathway_name,annotation,evidence,source.target,prob.original,group.names,dataset,figure_panel,CellChat_probability,plus1_BH_adjusted_p_value,significant_plus1_BH_p_lt_0_05
FAP3,Immune,TGFB2,TGFbR1_R2,0.139898561666415,2,TGFB2_TGFBR1_TGFBR2,TGFB2 - (TGFBR1+TGFBR2),TGFb,Secreted Signaling,KEGG: hsa04350,FAP3 -> Immune (Young),0.000786406816913282,FAP3 -> Immune,Young,Figure18F,0.000786406816913282,0.0351295763060469,TRUE
Other FAPs,Immune,TGFB2,TGFbR1_R2,0.136751811151191,2,TGFB2_TGFBR1_TGFBR2,TGFB2 - (TGFBR1+TGFBR2),TGFb,Secreted Signaling,KEGG: hsa04350,Other FAPs -> Immune (Young),0.000667135482298103,Other FAPs -> Immune,Young,Figure18F,0.000667135482298103,0.0351295763060469,TRUE
FAP3,Immune,TGFB2,TGFbR1_R2,0.140593946482807,2,TGFB2_TGFBR1_TGFBR2,TGFB2 - (TGFBR1+TGFBR2),TGFb,Secreted Signaling,KEGG: hsa04350,FAP3 -> Immune (Aged),0.000814707203206453,FAP3 -> Immune,Aged,Figure18F,0.000814707203206453,0.0326340326340326,TRUE
FAP3,Immune,TGFB3,TGFbR1_R2,0.139898561666415,2,TGFB3_TGFBR1_TGFBR2,TGFB3 - (TGFBR1+TGFBR2),TGFb,Secreted Signaling,KEGG: hsa04350,FAP3 -> Immune (Young),0.000786406816913282,FAP3 -> Immune,Young,Figure18F,0.000786406816913282,0.0351295763060469,TRUE
