cell_type,N
Adipocytes,30
B Cell,589
Endothelial,2209
Lymphatic Endothelial (LEC),811
Macrophage (APC),1480
Macrophage (M2),1635
Mesothelial-like,10499
MuSC,1795
NMJ,116
Pgr+ Fibroblast,288
Pgr- Fibroblast,8897
Schwann Cell,49
Type I Myofiber,2007
Type IIa Myofiber,9184
Type IIb Myofiber,12241
Vascular SMC,371
