wsnn_res_0_8,N
0,7772
1,5886
10,1888
11,1795
12,1635
13,1574
14,1480
15,1274
16,906
17,811
18,589
19,575
2,4856
20,553
21,371
22,332
23,218
24,184
25,128
26,116
27,49
28,30
29,2
3,3927
4,3812
5,2825
6,2397
7,2209
8,2007
9,2000
