cell_type,TF,motif_id,n_Veh,n_EP,wilcoxon_p_value,p_significance
Pgr- Fibroblast,ETS2,MA1484.2,3496,3680,0.0361825982665315,*
Pgr- Fibroblast,ETS1,MA0098.4,3496,3680,0.00275523470920827,**
Pgr- Fibroblast,FOS,MA1127.1,3496,3680,5.94932978273642e-12,****
Pgr- Fibroblast,SMAD3,MA0795.1,3496,3680,0.00207794543275391,**
Pgr+ Fibroblast,ETS2,MA1484.2,3,261,0.178287512491296,ns
Pgr+ Fibroblast,ETS1,MA0098.4,3,261,0.250835587184181,ns
Pgr+ Fibroblast,FOS,MA1127.1,3,261,0.993932319835806,ns
Pgr+ Fibroblast,SMAD3,MA0795.1,3,261,0.558165681293818,ns
Adipocytes,ETS2,MA1484.2,12,9,0.00562038580614432,**
Adipocytes,ETS1,MA0098.4,12,9,0.0408940904296941,*
Adipocytes,FOS,MA1127.1,12,9,0.277317728710918,ns
Adipocytes,SMAD3,MA0795.1,12,9,0.754370088116218,ns
