group,gene
Smad3,Smad3
SMAD3_Pos,Gprc5a
SMAD3_Pos,Hivep1
SMAD3_Pos,Eml4
SMAD3_Pos,Agtr1a
SMAD3_Pos,Medag
SMAD3_Pos,Galnt2
SMAD3_Pos,Hivep2
SMAD3_Pos,Spag17
SMAD3_Pos,Clstn2
SMAD3_Pos,Glis3
SMAD3_Pos,Cxcl2
SMAD3_Pos,Trio
SMAD3_Neg,Wdfy1
SMAD3_Neg,Il34
SMAD3_Neg,Mtm1
SMAD3_Neg,Emb
